| id     | matchId | seatId | fanId  | purchasedAt         | price  |
| ------ | ------- | ------ | ------ | ------------------- | ------ |
| T00001 | M001    | S00001 | F00001 | 2025-05-01 08:15:23 | 500000 |
| T00002 | M001    | S00002 | F00002 | 2025-05-01 08:17:41 | 500000 |
| T00003 | M001    | S02001 | F00003 | 2025-05-01 08:20:15 | 150000 |
| T00004 | M001    | S02002 | F00004 | 2025-05-01 08:21:36 | 150000 |
| T00005 | M001    | S02003 | F00005 | 2025-05-01 08:24:52 | 150000 |
| T00006 | M002    | S00010 | F00006 | 2025-05-03 10:11:05 | 500000 |
| T00007 | M002    | S00011 | F00007 | 2025-05-03 10:15:27 | 500000 |
| T00008 | M002    | S03500 | F00008 | 2025-05-03 10:18:40 | 150000 |
| T00009 | M003    | S07000 | F00009 | 2025-05-05 14:02:19 | 150000 |
| T00010 | M003    | S00020 | F00010 | 2025-05-05 14:08:44 | 500000 |
